bug_type;bug_id;commit_hash_bug;commit_hash_ref;considered_commits;date_commit_bug;date_commit_refactoring;diff_in_days;distance;el;ending_commit;is_root_canal;ref_hash_id;ref_type;scope;starting_commit;type
;1149;d8eb48aa55c34a25b581fa29f401cfe350d49de2;67685e1b3d3264c369418855b5c96a2fb3e5ae46;[u'9db4b86e7559859d86b2c42964879eb1a878894c', u'0676d8b1733589a869098b9980118644b3bade4f', u'2d3bdd9d9269ab21e8acb191ac46e5c846f08891', u'23d5851ebdb4d2f3aee160a19c3b9d1cb4b23999', u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'e920196fbd71822fc284ab76204bf75f95d3265a', u'c26f9af0489869a9e1873ed5010c65f8464cff26', u'c27e0fdc165282f1c64648bdae2a51ed10f14d40', u'd8eb48aa55c34a25b581fa29f401cfe350d49de2', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'83090befcca69b44c257b96afb519ca66282ca63', u'e9b5bf2a1dd8c50a919846713eac16d6be35d715', u'41aa4b6805141369d614964152d329a686aabdb8'];05/11/14 02:41;29/03/14 21:21;220;13;com.squareup.okhttp.ConnectionPoolTest.setUp;1452;TRUE;c1d3ec3da8b41e16c43373d48ce3e560;Extract Method;[u'com.squareup.okhttp.ConnectionPoolTest', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest'];982;inserted
;690;6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c;67685e1b3d3264c369418855b5c96a2fb3e5ae46;[u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c'];30/03/14 23:40;29/03/14 21:21;1;1;com.squareup.okhttp.ConnectionPoolTest.setUp;983;TRUE;c1d3ec3da8b41e16c43373d48ce3e560;Extract Method;[u'com.squareup.okhttp.ConnectionPoolTest', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest'];982;inserted
;690;6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c;23d0b8349aa9e33ec460362cbf4f378dca5bc07e;[u'9cc440480a3a4ba9231ff8e98e6b5ca35254bfb3', u'9766de54dc8be4560b45d89452b016998277dae3', u'60f20dc23cb08d598d605f51f7526725ec42abd9', u'6191246d1996e5d4d1206683a3a096ef04658d97', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'fbbc6942cf2f4f31d74e5cc35a0812f9174cd0f6', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'4a62aef3f8a0bcd42c730d02191e89f2d91a2dad', u'97741e94fba896f2aede30aecb789efe409202cf', u'095448552ee41e62e58994be0f424df750c6822f', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'4831a8dc6577f762e0f21fd15dd9700fe824740d', u'8972a94aee5b1a8732b4f8246c6ce43fd9e5e1cb', u'84184afdb26b42ff615896f9c0161157cc84ec73', u'9417fa5c2e84580411e0fa4905b1f109e2d49533', u'9080b73109e2832a1487a667461d9fb48cd6043c', u'c6316bfa4c592c436c948251fc71ea910437168f', u'29fb61cca0340598ec28a0f8240b055d4eeb5949', u'322e9f3700be4b9ebcf8b004d82868da71f919c5', u'0ef26ad2e9e6b28a181ebc128f96671cff295043', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'129c937fb33328e1f4ee8815a94e89676f242c2c', u'a669069599893a774748181a238e0b009a4f3e87', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'b0d4805f8040f5ac049bb448ea9f6b6fddb22fd5', u'c1458f74d8ede24d188dff928f13376188f9122d', u'957537774b319bb0109819258a11af78a98bcb97', u'dbca0acc6f8c188dfa48f07bb5886606bec8d28f', u'262e3d43b63083ad9f87f3f332827b2ae37a30ff'];30/03/14 23:40;31/12/13 06:08;89;29;com.squareup.okhttp.internal.http.HttpEngine.connect;983;FALSE;42b593ee35481fd2e52e0dfd8e9f331b;Inline Method;[u'com.squareup.okhttp.internal.http.HttpEngine.connected', u'com.squareup.okhttp.internal.http.HttpEngine', u'com.squareup.okhttp.internal.http.HttpEngine.connect', u'com.squareup.okhttp.internal.http.HttpEngine.connect', u'com.squareup.okhttp.internal.http.HttpEngine'];561;inserted
;690;6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c;13c06879f4e98c86436bdca765046ef815e34838;[u'68de030b356e83ca5680986a290e98cfee8fd550', u'9766de54dc8be4560b45d89452b016998277dae3', u'32a2b1d8d000a19d4a340cc1d77a68973a9d65dc', u'749a65b776c8fc4b39b6463695980275da34da51', u'095448552ee41e62e58994be0f424df750c6822f', u'350c43b6fe02401a73f967d9ef322061638b372a', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'98f60cc9f0b1af08803dde269386877b9cf1c7d3', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'b9c3ffb26afeff02ab978c8e42f9a0fd242cdd51', u'110a4fac4257fe2df0e23149fbef76e750604cf4', u'b77e76c7367af5a09097f407c0066a227454dec8', u'1c90331a3dc9856e31fac14b58d856cb2dd83d89', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'504b9cf55afd9d642e2a5323e18f79db607ad1a9', u'4831a8dc6577f762e0f21fd15dd9700fe824740d', u'13c06879f4e98c86436bdca765046ef815e34838', u'9417fa5c2e84580411e0fa4905b1f109e2d49533', u'bd26cf927a8ee69aab11890c5d0bfe9b9312404d', u'322e9f3700be4b9ebcf8b004d82868da71f919c5', u'ab78dadb4bb94db74770e179e04e2ed791c4a51e', u'e2bfa5dd6c0aee7d7e34b224a649500b9e5c267f', u'bc259348300d6e2dd735fc3066773acf8d8e8d53', u'14b6e76e7d7af9b99a7fdc1a56d7ee9309711722', u'a669069599893a774748181a238e0b009a4f3e87', u'656bca2dc8bc9f2f13b8aa42e0bdd3b94202f527', u'c16436f8b2020e4bb2cbdddbd0eddd5ae5c528c4', u'8d78da7ce7e60d93fe8e299a83b963cd220a60ad', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'35ead0f5d17b0c53610b0947aa9bd8fee6da50fa', u'cca9142903097dbe4643944bbb4dbe5e2b87d922', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'ed2ee02570bac36b89bd93836e200840cb8fa59d', u'957537774b319bb0109819258a11af78a98bcb97', u'fdee6f13a4c5bf5bd24f2c237c2996aea01cc5ff', u'dbca0acc6f8c188dfa48f07bb5886606bec8d28f'];30/03/14 23:40;22/12/13 03:22;98;36;com.squareup.okhttp.Connection.connect;983;FALSE;72102cfc03eb376733960e4021a2be50;Extract Method;[u'com.squareup.okhttp.Connection.connect', u'com.squareup.okhttp.Connection', u'com.squareup.okhttp.Connection.streamWrapper', u'com.squareup.okhttp.Connection.connect', u'com.squareup.okhttp.Connection'];544;inserted
;1778;c753d2e41ba667f9b5a31451a16ecbaecdc65d80;23d0b8349aa9e33ec460362cbf4f378dca5bc07e;[u'9146c579dd9110d0028144c59515da9be1ce7108', u'd30c48a1943f165cbd18a33b629b15434079a15a', u'9cc440480a3a4ba9231ff8e98e6b5ca35254bfb3', u'9766de54dc8be4560b45d89452b016998277dae3', u'60f20dc23cb08d598d605f51f7526725ec42abd9', u'5b6f64a46220911466350202ae974f167497225a', u'9546527a1c34400a0020f50fe58ffd1f109800ab', u'b60875421b0f67575970b6b63582b7e5e31c4a06', u'0b9bef71b1531b7cdbdc5a065b286b654792c248', u'2e3a253a5c7b4bcbdf9836575103ef86c6036eed', u'6191246d1996e5d4d1206683a3a096ef04658d97', u'520d9fc2bc6b251a998b58794070f8bebee9d682', u'112dcc40900d503ea7e416e0da0a8fd9b08a9c17', u'7f3d9b43b79c96cccd2ae42ff216fd4b1f316a73', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'f80b1f3a4a6a5ba3fa0366e8de425c5e229b6c5d', u'0466edb4ad41c8549ca6bd7be16b064274bce4c7', u'3a4c135529929975691ae4a02bb3bd80014bab1b', u'fbbc6942cf2f4f31d74e5cc35a0812f9174cd0f6', u'83090befcca69b44c257b96afb519ca66282ca63', u'7e28b1d6b6834879556b9c3caa62e49e428351cc', u'7d5c42a1b2d331826c3ae44ec86749e5d1ed78c6', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'27c6e69c82a8252aed664b4ae6e09e5627778586', u'34ab38d63613f861f7d14b6f572ac42b57b10b0f', u'52454c61993e4d4376d429652104ae404503c3ad', u'4a62aef3f8a0bcd42c730d02191e89f2d91a2dad', u'97741e94fba896f2aede30aecb789efe409202cf', u'9abfde9e5ad7c67ddad907c55bfb2378bc65082c', u'84f9a172f93b041e482003bd6b5b080513c23c91', u'095448552ee41e62e58994be0f424df750c6822f', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'e74e3f3bf744ef7f4d8ee724a7cf2347e486cfab', u'9c302131491d05a4ca0209ef21770592c01f76fa', u'4831a8dc6577f762e0f21fd15dd9700fe824740d', u'c26f9af0489869a9e1873ed5010c65f8464cff26', u'8972a94aee5b1a8732b4f8246c6ce43fd9e5e1cb', u'84184afdb26b42ff615896f9c0161157cc84ec73', u'41aa4b6805141369d614964152d329a686aabdb8', u'9d22181146a053cebb04e9be4a215bb43255f473', u'9417fa5c2e84580411e0fa4905b1f109e2d49533', u'9080b73109e2832a1487a667461d9fb48cd6043c', u'c6316bfa4c592c436c948251fc71ea910437168f', u'29fb61cca0340598ec28a0f8240b055d4eeb5949', u'322e9f3700be4b9ebcf8b004d82868da71f919c5', u'da484932625ab15681e469c1680b6371b8f67080', u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'0ef26ad2e9e6b28a181ebc128f96671cff295043', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'60f5406dcc094d0431420139bd002e8bdd4ea5d5', u'129c937fb33328e1f4ee8815a94e89676f242c2c', u'dcbb199247b58cc620afedcf834689b933390fe4', u'a669069599893a774748181a238e0b009a4f3e87', u'8e9d8f6fbf4a505417ead296b2c2a1bb15e6ba5c', u'0ee2cc330abf0658814d77b89999e7dc3a85aab9', u'329750f91730982a02e9f0732e5d1d84eaa97db7', u'b72c9567df964696afdf4335b9456c28d017afde', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'ed70981925e64fd0cb593d09bdd401ea4ea19848', u'7028195274f67d2c72f4c5ee472d0dcd6a97c1e4', u'9babb8d8e5578e2916d414e50ab539376581e4bb', u'b7542587b8e90aa4472d4d9e4b74a72ca0c42cb4', u'786e3b3048b84721c73a046b02a9edcbb6927686', u'ee2ed56c9ad4563f5713ff0f572a5454af16901d', u'baba1c090dde4d2e40479d9178bdcecafa76daa5', u'22a03b59fac9fa58cb59a6f240c8280a2a1eb801', u'1044d9eea21d8be54c195fff75ca0a7b9bba79b3', u'64b607fc113cec3c18d04574ee1c024192d8cc43', u'de619f429f4b07f8cbbb04eca912ea818aa6c102', u'7bb06e78bac05e0e24c6ea81b34aa11f498ad61f', u'15c81fdfc2ba4ecfbadac5a7ec73fcc61f6624bc', u'e49dd7a2f08deac92fab3de2b8a63e90b588f746', u'bdb5c2f4e96fb2dd6dbd77dfe7aebe1634649d42', u'b0d4805f8040f5ac049bb448ea9f6b6fddb22fd5', u'853b4e35f1ddbf3c5db1d91c7ff02c2d979da86f', u'3bf2e371228351e35bec1efd04ef89129fca0dc6', u'c1458f74d8ede24d188dff928f13376188f9122d', u'957537774b319bb0109819258a11af78a98bcb97', u'32b7675b726a1ca62f5080581f6daaf9b7c6a48e', u'dbca0acc6f8c188dfa48f07bb5886606bec8d28f', u'262e3d43b63083ad9f87f3f332827b2ae37a30ff'];17/06/15 22:37;31/12/13 06:08;533;81;com.squareup.okhttp.internal.http.HttpEngine.connect;1939;FALSE;42b593ee35481fd2e52e0dfd8e9f331b;Inline Method;[u'com.squareup.okhttp.internal.http.HttpEngine.connected', u'com.squareup.okhttp.internal.http.HttpEngine', u'com.squareup.okhttp.internal.http.HttpEngine.connect', u'com.squareup.okhttp.internal.http.HttpEngine.connect', u'com.squareup.okhttp.internal.http.HttpEngine'];561;inserted
;1778;c753d2e41ba667f9b5a31451a16ecbaecdc65d80;ce76caedda03789463439f8f798528cd15db5a52;[u'9146c579dd9110d0028144c59515da9be1ce7108', u'd30c48a1943f165cbd18a33b629b15434079a15a', u'0b9bef71b1531b7cdbdc5a065b286b654792c248', u'3a4c135529929975691ae4a02bb3bd80014bab1b', u'5b6f64a46220911466350202ae974f167497225a', u'9546527a1c34400a0020f50fe58ffd1f109800ab', u'b60875421b0f67575970b6b63582b7e5e31c4a06', u'e74e3f3bf744ef7f4d8ee724a7cf2347e486cfab', u'6191246d1996e5d4d1206683a3a096ef04658d97', u'520d9fc2bc6b251a998b58794070f8bebee9d682', u'112dcc40900d503ea7e416e0da0a8fd9b08a9c17', u'7f3d9b43b79c96cccd2ae42ff216fd4b1f316a73', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'f80b1f3a4a6a5ba3fa0366e8de425c5e229b6c5d', u'ee2ed56c9ad4563f5713ff0f572a5454af16901d', u'fbbc6942cf2f4f31d74e5cc35a0812f9174cd0f6', u'7e28b1d6b6834879556b9c3caa62e49e428351cc', u'7d5c42a1b2d331826c3ae44ec86749e5d1ed78c6', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'27c6e69c82a8252aed664b4ae6e09e5627778586', u'34ab38d63613f861f7d14b6f572ac42b57b10b0f', u'853b4e35f1ddbf3c5db1d91c7ff02c2d979da86f', u'9abfde9e5ad7c67ddad907c55bfb2378bc65082c', u'84f9a172f93b041e482003bd6b5b080513c23c91', u'2e3a253a5c7b4bcbdf9836575103ef86c6036eed', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'9c302131491d05a4ca0209ef21770592c01f76fa', u'095448552ee41e62e58994be0f424df750c6822f', u'c26f9af0489869a9e1873ed5010c65f8464cff26', u'84184afdb26b42ff615896f9c0161157cc84ec73', u'9babb8d8e5578e2916d414e50ab539376581e4bb', u'52454c61993e4d4376d429652104ae404503c3ad', u'9080b73109e2832a1487a667461d9fb48cd6043c', u'c6316bfa4c592c436c948251fc71ea910437168f', u'da484932625ab15681e469c1680b6371b8f67080', u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'129c937fb33328e1f4ee8815a94e89676f242c2c', u'dcbb199247b58cc620afedcf834689b933390fe4', u'a669069599893a774748181a238e0b009a4f3e87', u'8e9d8f6fbf4a505417ead296b2c2a1bb15e6ba5c', u'0ee2cc330abf0658814d77b89999e7dc3a85aab9', u'329750f91730982a02e9f0732e5d1d84eaa97db7', u'b72c9567df964696afdf4335b9456c28d017afde', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'ed70981925e64fd0cb593d09bdd401ea4ea19848', u'7028195274f67d2c72f4c5ee472d0dcd6a97c1e4', u'41aa4b6805141369d614964152d329a686aabdb8', u'b7542587b8e90aa4472d4d9e4b74a72ca0c42cb4', u'786e3b3048b84721c73a046b02a9edcbb6927686', u'baba1c090dde4d2e40479d9178bdcecafa76daa5', u'22a03b59fac9fa58cb59a6f240c8280a2a1eb801', u'1044d9eea21d8be54c195fff75ca0a7b9bba79b3', u'64b607fc113cec3c18d04574ee1c024192d8cc43', u'de619f429f4b07f8cbbb04eca912ea818aa6c102', u'7bb06e78bac05e0e24c6ea81b34aa11f498ad61f', u'15c81fdfc2ba4ecfbadac5a7ec73fcc61f6624bc', u'e49dd7a2f08deac92fab3de2b8a63e90b588f746', u'bdb5c2f4e96fb2dd6dbd77dfe7aebe1634649d42', u'b0d4805f8040f5ac049bb448ea9f6b6fddb22fd5', u'32b7675b726a1ca62f5080581f6daaf9b7c6a48e', u'3bf2e371228351e35bec1efd04ef89129fca0dc6', u'0466edb4ad41c8549ca6bd7be16b064274bce4c7', u'60f5406dcc094d0431420139bd002e8bdd4ea5d5', u'83090befcca69b44c257b96afb519ca66282ca63', u'9d22181146a053cebb04e9be4a215bb43255f473'];17/06/15 22:37;15/02/14 18:30;487;66;com.squareup.okhttp.internal.http.HttpEngine.disconnect;1939;FALSE;25dc1d1b556db5551075f3646f7cd62c;Inline Method;[u'com.squareup.okhttp.internal.http.HttpEngine.disconnect', u'com.squareup.okhttp.internal.http.HttpEngine', u'com.squareup.okhttp.internal.http.HttpEngine.sendRequest', u'com.squareup.okhttp.internal.http.HttpEngine.sendRequest', u'com.squareup.okhttp.internal.http.HttpEngine'];804;inserted
;1778;c753d2e41ba667f9b5a31451a16ecbaecdc65d80;13c06879f4e98c86436bdca765046ef815e34838;[u'68de030b356e83ca5680986a290e98cfee8fd550', u'9546527a1c34400a0020f50fe58ffd1f109800ab', u'350c43b6fe02401a73f967d9ef322061638b372a', u'a5b7c3b2f31164e20bc3a19187182af57bd3a330', u'cc38140be4c7e41330cf7749c3eeba23c85f9522', u'504b9cf55afd9d642e2a5323e18f79db607ad1a9', u'853b4e35f1ddbf3c5db1d91c7ff02c2d979da86f', u'a21a3d38e362626381e0a47cc9fbd349b31b0449', u'4831a8dc6577f762e0f21fd15dd9700fe824740d', u'b16a4b26210807b88cf367928f7025a7baefe7a7', u'5355762a6f90e3ac5f3bfe4d2e8e2b862f91d21b', u'ab4927b857b1feb45d78f2fec8ae27ab6ad7d541', u'cbd185f592f59c23a650635041761199f12ce64f', u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'656bca2dc8bc9f2f13b8aa42e0bdd3b94202f527', u'cdd71f1bbd32f20d63d7100787b91c327d1b5b0c', u'6d9f9cbdf8069e504cb58908db23b4f327d1826c', u'e74e3f3bf744ef7f4d8ee724a7cf2347e486cfab', u'1044d9eea21d8be54c195fff75ca0a7b9bba79b3', u'e920196fbd71822fc284ab76204bf75f95d3265a', u'7bb06e78bac05e0e24c6ea81b34aa11f498ad61f', u'e3d39f7ec069ad49bac7c59c2f2384dd2adf71dd', u'ed2ee02570bac36b89bd93836e200840cb8fa59d', u'c753d2e41ba667f9b5a31451a16ecbaecdc65d80', u'fdee6f13a4c5bf5bd24f2c237c2996aea01cc5ff', u'9766de54dc8be4560b45d89452b016998277dae3', u'32a2b1d8d000a19d4a340cc1d77a68973a9d65dc', u'dbca0acc6f8c188dfa48f07bb5886606bec8d28f', u'cc94dea6d7fad79e531ee723c31e2d92fb7ccf98', u'98f60cc9f0b1af08803dde269386877b9cf1c7d3', u'fa42933c783271d21505a5101b5bef61576c335c', u'122e99980d6f16ba4f13fc99135603600cf4823d', u'cca9142903097dbe4643944bbb4dbe5e2b87d922', u'110a4fac4257fe2df0e23149fbef76e750604cf4', u'b77e76c7367af5a09097f407c0066a227454dec8', u'5f8697391232573026bf0d06b5501957b6c480fe', u'b9c3ffb26afeff02ab978c8e42f9a0fd242cdd51', u'1c90331a3dc9856e31fac14b58d856cb2dd83d89', u'6e3fc45ebfca18395b2f74bd5a9aac4d8b5a60de', u'13c06879f4e98c86436bdca765046ef815e34838', u'd8eb48aa55c34a25b581fa29f401cfe350d49de2', u'749a65b776c8fc4b39b6463695980275da34da51', u'180f6575735c33247ed3c5a53fab4572b4dd0f3f', u'ab78dadb4bb94db74770e179e04e2ed791c4a51e', u'51b90a6b5c34c0368cdc688058f3b63161e8b7b4', u'c16436f8b2020e4bb2cbdddbd0eddd5ae5c528c4', u'8d78da7ce7e60d93fe8e299a83b963cd220a60ad', u'9db4b86e7559859d86b2c42964879eb1a878894c', u'022173a44406f1492c674dc9450423581a21d675', u'32b7675b726a1ca62f5080581f6daaf9b7c6a48e', u'712e56de25c8c212d8c85c6b316faeb8789d731c', u'957537774b319bb0109819258a11af78a98bcb97', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'8e0a87a37436b645481b58216df84f01fed10d3e', u'a3ce2d33e6318e6d7cc1ef50000a2f8f5727b46c', u'fee27209135228900cea58e78b71fbc4fdd7792c', u'095448552ee41e62e58994be0f424df750c6822f', u'35ead0f5d17b0c53610b0947aa9bd8fee6da50fa', u'322e9f3700be4b9ebcf8b004d82868da71f919c5', u'da484932625ab15681e469c1680b6371b8f67080', u'bc259348300d6e2dd735fc3066773acf8d8e8d53', u'98c74ace40b089f2769afb3e56c59a64eef327cb', u'14b6e76e7d7af9b99a7fdc1a56d7ee9309711722', u'41aa4b6805141369d614964152d329a686aabdb8', u'b60875421b0f67575970b6b63582b7e5e31c4a06', u'a9b4ec6bb771472136fb86562ab4a3d9baee0390', u'c27e0fdc165282f1c64648bdae2a51ed10f14d40', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'2d3bdd9d9269ab21e8acb191ac46e5c846f08891', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'c26f9af0489869a9e1873ed5010c65f8464cff26', u'7ec881f29b1ee6f7f210c36919720c9f43a06243', u'9417fa5c2e84580411e0fa4905b1f109e2d49533', u'8c7c963c24c3e347fd0d0fd641c27058d4eadc2c', u'bd26cf927a8ee69aab11890c5d0bfe9b9312404d', u'f695ea7f23e1df67aa28756da47b39b0a42cddfd', u'4ef805fa1d9f7451a0a8498d03c45c289c3703e1', u'e2bfa5dd6c0aee7d7e34b224a649500b9e5c267f', u'2a6b4fe447b45c3e17ebaec32b0636cbf1e36e75', u'a669069599893a774748181a238e0b009a4f3e87', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'285ac49b6ac37475e6efd12f3f8971724c9fe4c0', u'a8327d121b9eeb3b61ae63f06095d423936a5da2', u'60f5406dcc094d0431420139bd002e8bdd4ea5d5', u'0676d8b1733589a869098b9980118644b3bade4f', u'805076f68a63858da8d8dfac2ec0e203636272f0', u'6e373d870e1be071cd67c350928e44745c72f499', u'23d5851ebdb4d2f3aee160a19c3b9d1cb4b23999', u'0de100dc1ebef241a1d2afc6a544c8e65090217b', u'b0b000e29668517d21c37c696100bc8331117516', u'92b6f571d7f28c8c17bac39a56509fa82cf3cbc7', u'83090befcca69b44c257b96afb519ca66282ca63', u'e9b5bf2a1dd8c50a919846713eac16d6be35d715', u'6ffd38e92898d4f02f9a8e5d8ca638bad297fbf9'];17/06/15 22:37;22/12/13 03:22;542;95;com.squareup.okhttp.Connection.connect;1939;FALSE;72102cfc03eb376733960e4021a2be50;Extract Method;[u'com.squareup.okhttp.Connection.connect', u'com.squareup.okhttp.Connection', u'com.squareup.okhttp.Connection.streamWrapper', u'com.squareup.okhttp.Connection.connect', u'com.squareup.okhttp.Connection'];544;inserted
;3483;3d43a8dba89ccd7333c3ebcf74928e441790d943;b45c7c868824efc42bd88b1ecd97d7a2536c2485;[u'bd99da4bbc2fc6c3fc3d2a44b06033ae011e8317', u'c6a578ec7696430ecf5a4d4fd8f49c39b105b471', u'15a5bc40a4520d935bbc02a3552f51dda77fcc9c', u'576408374d58a3e9a63714b6f7761cb42a315102', u'c5187583bbfe93fe58db80f95b5b478c84180c29', u'd8213e8156909a073de8f6a552bc2a934fb65d67', u'e3b3180f9c4cc8821e9092955127935fa956a988'];09/07/16 22:08;21/06/16 20:33;18;7;okhttp3.RealCall.enqueue;2615;FALSE;21b7e8f0674ecfe1dcd8e64f106bd2d2;Inline Method;[u'okhttp3.RealCall', u'okhttp3.RealCall.enqueue', u'okhttp3.RealCall.enqueue', u'okhttp3.RealCall'];2547;inserted
;829;ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f;13c06879f4e98c86436bdca765046ef815e34838;[u'68de030b356e83ca5680986a290e98cfee8fd550', u'9766de54dc8be4560b45d89452b016998277dae3', u'32a2b1d8d000a19d4a340cc1d77a68973a9d65dc', u'749a65b776c8fc4b39b6463695980275da34da51', u'095448552ee41e62e58994be0f424df750c6822f', u'350c43b6fe02401a73f967d9ef322061638b372a', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c', u'98f60cc9f0b1af08803dde269386877b9cf1c7d3', u'2581c36905db13dcd1df9a602c6201e3a9f80965', u'b9c3ffb26afeff02ab978c8e42f9a0fd242cdd51', u'110a4fac4257fe2df0e23149fbef76e750604cf4', u'b77e76c7367af5a09097f407c0066a227454dec8', u'1c90331a3dc9856e31fac14b58d856cb2dd83d89', u'7995b46276295a7c1d8afd920d6900777dfeae59', u'504b9cf55afd9d642e2a5323e18f79db607ad1a9', u'4831a8dc6577f762e0f21fd15dd9700fe824740d', u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'13c06879f4e98c86436bdca765046ef815e34838', u'9417fa5c2e84580411e0fa4905b1f109e2d49533', u'bd26cf927a8ee69aab11890c5d0bfe9b9312404d', u'322e9f3700be4b9ebcf8b004d82868da71f919c5', u'ab78dadb4bb94db74770e179e04e2ed791c4a51e', u'e2bfa5dd6c0aee7d7e34b224a649500b9e5c267f', u'bc259348300d6e2dd735fc3066773acf8d8e8d53', u'14b6e76e7d7af9b99a7fdc1a56d7ee9309711722', u'a669069599893a774748181a238e0b009a4f3e87', u'656bca2dc8bc9f2f13b8aa42e0bdd3b94202f527', u'c16436f8b2020e4bb2cbdddbd0eddd5ae5c528c4', u'8d78da7ce7e60d93fe8e299a83b963cd220a60ad', u'dac5aed3d5f9307b9d1ab0a8c7840b232d053ef3', u'35ead0f5d17b0c53610b0947aa9bd8fee6da50fa', u'cca9142903097dbe4643944bbb4dbe5e2b87d922', u'e7354e311ca0b5873ea89a4cccc0c575530d0182', u'ed2ee02570bac36b89bd93836e200840cb8fa59d', u'957537774b319bb0109819258a11af78a98bcb97', u'fdee6f13a4c5bf5bd24f2c237c2996aea01cc5ff', u'dbca0acc6f8c188dfa48f07bb5886606bec8d28f'];15/04/14 07:53;22/12/13 03:22;114;37;com.squareup.okhttp.Connection.upgradeToTls;995;FALSE;73235bdd286add85a3b0b177e643df28;Extract Method;[u'com.squareup.okhttp.Connection', u'com.squareup.okhttp.Connection.upgradeToTls', u'com.squareup.okhttp.Connection', u'com.squareup.okhttp.Connection.streamWrapper', u'com.squareup.okhttp.Connection.upgradeToTls'];544;inserted
;829;ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f;67685e1b3d3264c369418855b5c96a2fb3e5ae46;[u'ff5390d6dcaf79ef09a3ef94dbb7e8ac39572a7f', u'6c57d76915a7e79cc8b8f743ccd8ecc35889ce7c'];15/04/14 07:53;29/03/14 21:21;16;2;com.squareup.okhttp.ConnectionPoolTest.setUp;995;TRUE;c1d3ec3da8b41e16c43373d48ce3e560;Extract Method;[u'com.squareup.okhttp.ConnectionPoolTest', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest.setUp', u'com.squareup.okhttp.ConnectionPoolTest'];982;inserted
